,valor,porcentaje,fecha,cod_comunidad,nombre_comunidad,anio
346,746484.147,1,2020-11-01T00:00:00.000+01:00,11,Principado de Asturias,2020
347,812041.784,1,2020-12-01T00:00:00.000+01:00,11,Principado de Asturias,2020
348,867913.759,1,2021-01-01T00:00:00.000+01:00,11,Principado de Asturias,2021
349,754268.325,1,2021-02-01T00:00:00.000+01:00,11,Principado de Asturias,2021
350,808309.756,1,2021-03-01T00:00:00.000+01:00,11,Principado de Asturias,2021
351,768077.88,1,2021-04-01T00:00:00.000+02:00,11,Principado de Asturias,2021
352,776093.729,1,2021-05-01T00:00:00.000+02:00,11,Principado de Asturias,2021
353,729077.631,1,2021-06-01T00:00:00.000+02:00,11,Principado de Asturias,2021
354,754393.956,1,2021-07-01T00:00:00.000+02:00,11,Principado de Asturias,2021
355,720273.259,1,2021-08-01T00:00:00.000+02:00,11,Principado de Asturias,2021
356,725963.978,1,2021-09-01T00:00:00.000+02:00,11,Principado de Asturias,2021
357,750755.832,1,2021-10-01T00:00:00.000+02:00,11,Principado de Asturias,2021
358,783627.844,1,2021-11-01T00:00:00.000+01:00,11,Principado de Asturias,2021
359,805235.909,1,2021-12-01T00:00:00.000+01:00,11,Principado de Asturias,2021
360,2744878.748,1,2019-01-01T00:00:00.000+01:00,13,Comunidad de Madrid,2019
361,2356460.794,1,2019-02-01T00:00:00.000+01:00,13,Comunidad de Madrid,2019
362,2350064.364,1,2019-03-01T00:00:00.000+01:00,13,Comunidad de Madrid,2019
363,2217591.032,1,2019-04-01T00:00:00.000+02:00,13,Comunidad de Madrid,2019
364,2149296.957,1,2019-05-01T00:00:00.000+02:00,13,Comunidad de Madrid,2019
365,2281728.415,1,2019-06-01T00:00:00.000+02:00,13,Comunidad de Madrid,2019
366,2651654.285,1,2019-07-01T00:00:00.000+02:00,13,Comunidad de Madrid,2019
367,2274433.692,1,2019-08-01T00:00:00.000+02:00,13,Comunidad de Madrid,2019
368,2149610.628,1,2019-09-01T00:00:00.000+02:00,13,Comunidad de Madrid,2019
369,2267264.364,1,2019-10-01T00:00:00.000+02:00,13,Comunidad de Madrid,2019
370,2467031.06,1,2019-11-01T00:00:00.000+01:00,13,Comunidad de Madrid,2019
371,2545189.886,1,2019-12-01T00:00:00.000+01:00,13,Comunidad de Madrid,2019
372,2737334.364,1,2020-01-01T00:00:00.000+01:00,13,Comunidad de Madrid,2020
373,2357438.71,1,2020-02-01T00:00:00.000+01:00,13,Comunidad de Madrid,2020
374,2268882.296,1,2020-03-01T00:00:00.000+01:00,13,Comunidad de Madrid,2020
375,1825502.09,1,2020-04-01T00:00:00.000+02:00,13,Comunidad de Madrid,2020
376,1855359.252,1,2020-05-01T00:00:00.000+02:00,13,Comunidad de Madrid,2020
377,2019611.065,1,2020-06-01T00:00:00.000+02:00,13,Comunidad de Madrid,2020
378,2525218.389,1,2020-07-01T00:00:00.000+02:00,13,Comunidad de Madrid,2020
379,2202008.892,1,2020-08-01T00:00:00.000+02:00,13,Comunidad de Madrid,2020
380,2067050.074,1,2020-09-01T00:00:00.000+02:00,13,Comunidad de Madrid,2020
381,2184994.561,1,2020-10-01T00:00:00.000+02:00,13,Comunidad de Madrid,2020
382,2296506.89,1,2020-11-01T00:00:00.000+01:00,13,Comunidad de Madrid,2020
383,2569037.905,1,2020-12-01T00:00:00.000+01:00,13,Comunidad de Madrid,2020
384,2740894.826,1,2021-01-01T00:00:00.000+01:00,13,Comunidad de Madrid,2021
385,2262499.896,1,2021-02-01T00:00:00.000+01:00,13,Comunidad de Madrid,2021
386,2378553.143,1,2021-03-01T00:00:00.000+01:00,13,Comunidad de Madrid,2021
387,2130429.496,1,2021-04-01T00:00:00.000+02:00,13,Comunidad de Madrid,2021
388,2107378.281,1,2021-05-01T00:00:00.000+02:00,13,Comunidad de Madrid,2021
389,2166515.997,1,2021-06-01T00:00:00.000+02:00,13,Comunidad de Madrid,2021
390,2347371.347,1,2021-07-01T00:00:00.000+02:00,13,Comunidad de Madrid,2021
391,2259789.28,1,2021-08-01T00:00:00.000+02:00,13,Comunidad de Madrid,2021
392,2072075.097,1,2021-09-01T00:00:00.000+02:00,13,Comunidad de Madrid,2021
393,2075335.099,1,2021-10-01T00:00:00.000+02:00,13,Comunidad de Madrid,2021
394,2386503.737,1,2021-11-01T00:00:00.000+01:00,13,Comunidad de Madrid,2021
395,2507655.755,1,2021-12-01T00:00:00.000+01:00,13,Comunidad de Madrid,2021
396,463542.521,1,2019-01-01T00:00:00.000+01:00,14,Comunidad Foral de Navarra,2019
397,412888.134,1,2019-02-01T00:00:00.000+01:00,14,Comunidad Foral de Navarra,2019
398,439192.257,1,2019-03-01T00:00:00.000+01:00,14,Comunidad Foral de Navarra,2019
399,409324.995,1,2019-04-01T00:00:00.000+02:00,14,Comunidad Foral de Navarra,2019
400,439674.461,1,2019-05-01T00:00:00.000+02:00,14,Comunidad Foral de Navarra,2019
401,431270.896,1,2019-06-01T00:00:00.000+02:00,14,Comunidad Foral de Navarra,2019
402,425913.131,1,2019-07-01T00:00:00.000+02:00,14,Comunidad Foral de Navarra,2019
403,403832.721,1,2019-08-01T00:00:00.000+02:00,14,Comunidad Foral de Navarra,2019
404,424695.647,1,2019-09-01T00:00:00.000+02:00,14,Comunidad Foral de Navarra,2019
405,448901.458,1,2019-10-01T00:00:00.000+02:00,14,Comunidad Foral de Navarra,2019
406,441644.372,1,2019-11-01T00:00:00.000+01:00,14,Comunidad Foral de Navarra,2019
407,408815.515,1,2019-12-01T00:00:00.000+01:00,14,Comunidad Foral de Navarra,2019
408,450763.969,1,2020-01-01T00:00:00.000+01:00,14,Comunidad Foral de Navarra,2020
409,422377.178,1,2020-02-01T00:00:00.000+01:00,14,Comunidad Foral de Navarra,2020
410,407204.579,1,2020-03-01T00:00:00.000+01:00,14,Comunidad Foral de Navarra,2020
411,329918.004,1,2020-04-01T00:00:00.000+02:00,14,Comunidad Foral de Navarra,2020
412,377656.588,1,2020-05-01T00:00:00.000+02:00,14,Comunidad Foral de Navarra,2020
413,387263.707,1,2020-06-01T00:00:00.000+02:00,14,Comunidad Foral de Navarra,2020
414,396242.377,1,2020-07-01T00:00:00.000+02:00,14,Comunidad Foral de Navarra,2020
415,391904.088,1,2020-08-01T00:00:00.000+02:00,14,Comunidad Foral de Navarra,2020
416,419135.926,1,2020-09-01T00:00:00.000+02:00,14,Comunidad Foral de Navarra,2020
417,423452.642,1,2020-10-01T00:00:00.000+02:00,14,Comunidad Foral de Navarra,2020
418,427189.248,1,2020-11-01T00:00:00.000+01:00,14,Comunidad Foral de Navarra,2020
419,409950.116,1,2020-12-01T00:00:00.000+01:00,14,Comunidad Foral de Navarra,2020
420,443553.286,1,2021-01-01T00:00:00.000+01:00,14,Comunidad Foral de Navarra,2021
421,410832.434,1,2021-02-01T00:00:00.000+01:00,14,Comunidad Foral de Navarra,2021
422,437964.061,1,2021-03-01T00:00:00.000+01:00,14,Comunidad Foral de Navarra,2021
423,406589.998,1,2021-04-01T00:00:00.000+02:00,14,Comunidad Foral de Navarra,2021
424,426771.793,1,2021-05-01T00:00:00.000+02:00,14,Comunidad Foral de Navarra,2021
425,422513.312,1,2021-06-01T00:00:00.000+02:00,14,Comunidad Foral de Navarra,2021
426,405159.449,1,2021-07-01T00:00:00.000+02:00,14,Comunidad Foral de Navarra,2021
427,391177.128,1,2021-08-01T00:00:00.000+02:00,14,Comunidad Foral de Navarra,2021
428,423399.212,1,2021-09-01T00:00:00.000+02:00,14,Comunidad Foral de Navarra,2021
429,414220.512,1,2021-10-01T00:00:00.000+02:00,14,Comunidad Foral de Navarra,2021
430,437375.677,1,2021-11-01T00:00:00.000+01:00,14,Comunidad Foral de Navarra,2021
431,421278.98,1,2021-12-01T00:00:00.000+01:00,14,Comunidad Foral de Navarra,2021
432,2510836.663,1,2019-01-01T00:00:00.000+01:00,15,Comunitat Valenciana,2019
433,2134019.425,1,2019-02-01T00:00:00.000+01:00,15,Comunitat Valenciana,2019
434,2164887.68,1,2019-03-01T00:00:00.000+01:00,15,Comunitat Valenciana,2019
435,2082313.392,1,2019-04-01T00:00:00.000+02:00,15,Comunitat Valenciana,2019
436,2123696.885,1,2019-05-01T00:00:00.000+02:00,15,Comunitat Valenciana,2019
437,2173952.957,1,2019-06-01T00:00:00.000+02:00,15,Comunitat Valenciana,2019
438,2732096.081,1,2019-07-01T00:00:00.000+02:00,15,Comunitat Valenciana,2019
439,2443273.028,1,2019-08-01T00:00:00.000+02:00,15,Comunitat Valenciana,2019
440,2226532.905,1,2019-09-01T00:00:00.000+02:00,15,Comunitat Valenciana,2019
441,2186210.866,1,2019-10-01T00:00:00.000+02:00,15,Comunitat Valenciana,2019
442,2209449.199,1,2019-11-01T00:00:00.000+01:00,15,Comunitat Valenciana,2019
443,2222962.963,1,2019-12-01T00:00:00.000+01:00,15,Comunitat Valenciana,2019
444,2508069.037,1,2020-01-01T00:00:00.000+01:00,15,Comunitat Valenciana,2020
445,2121198.841,1,2020-02-01T00:00:00.000+01:00,15,Comunitat Valenciana,2020
446,2101279.181,1,2020-03-01T00:00:00.000+01:00,15,Comunitat Valenciana,2020
447,1658367.752,1,2020-04-01T00:00:00.000+02:00,15,Comunitat Valenciana,2020
448,1827469.331,1,2020-05-01T00:00:00.000+02:00,15,Comunitat Valenciana,2020
449,1973106.075,1,2020-06-01T00:00:00.000+02:00,15,Comunitat Valenciana,2020
450,2517075.658,1,2020-07-01T00:00:00.000+02:00,15,Comunitat Valenciana,2020
451,2431482.847,1,2020-08-01T00:00:00.000+02:00,15,Comunitat Valenciana,2020
452,2160161.801,1,2020-09-01T00:00:00.000+02:00,15,Comunitat Valenciana,2020
453,2092023.643,1,2020-10-01T00:00:00.000+02:00,15,Comunitat Valenciana,2020
454,2119833.626,1,2020-11-01T00:00:00.000+01:00,15,Comunitat Valenciana,2020
455,2351728.827,1,2020-12-01T00:00:00.000+01:00,15,Comunitat Valenciana,2020
456,2541784.95,1,2021-01-01T00:00:00.000+01:00,15,Comunitat Valenciana,2021
457,2020604.117,1,2021-02-01T00:00:00.000+01:00,15,Comunitat Valenciana,2021
458,2252014.427,1,2021-03-01T00:00:00.000+01:00,15,Comunitat Valenciana,2021
459,2051278.824,1,2021-04-01T00:00:00.000+02:00,15,Comunitat Valenciana,2021
460,2055062.999,1,2021-05-01T00:00:00.000+02:00,15,Comunitat Valenciana,2021
461,2166490.181,1,2021-06-01T00:00:00.000+02:00,15,Comunitat Valenciana,2021
462,2560090.745,1,2021-07-01T00:00:00.000+02:00,15,Comunitat Valenciana,2021
463,2405188.279,1,2021-08-01T00:00:00.000+02:00,15,Comunitat Valenciana,2021
464,2264075.528,1,2021-09-01T00:00:00.000+02:00,15,Comunitat Valenciana,2021
465,2082354.219,1,2021-10-01T00:00:00.000+02:00,15,Comunitat Valenciana,2021
466,2207275.169,1,2021-11-01T00:00:00.000+01:00,15,Comunitat Valenciana,2021
467,2263430.835,1,2021-12-01T00:00:00.000+01:00,15,Comunitat Valenciana,2021
468,457953.307,1,2019-01-01T00:00:00.000+01:00,16,Extremadura,2019
469,394740.895,1,2019-02-01T00:00:00.000+01:00,16,Extremadura,2019
470,388246.938,1,2019-03-01T00:00:00.000+01:00,16,Extremadura,2019
471,392573.28,1,2019-04-01T00:00:00.000+02:00,16,Extremadura,2019
472,371863.619,1,2019-05-01T00:00:00.000+02:00,16,Extremadura,2019
473,390596.367,1,2019-06-01T00:00:00.000+02:00,16,Extremadura,2019
474,431889.831,1,2019-07-01T00:00:00.000+02:00,16,Extremadura,2019
475,482287.397,1,2019-08-01T00:00:00.000+02:00,16,Extremadura,2019
476,429437.981,1,2019-09-01T00:00:00.000+02:00,16,Extremadura,2019
477,394986.126,1,2019-10-01T00:00:00.000+02:00,16,Extremadura,2019
478,414780.995,1,2019-11-01T00:00:00.000+01:00,16,Extremadura,2019
479,416962.301,1,2019-12-01T00:00:00.000+01:00,16,Extremadura,2019
480,458471.77,1,2020-01-01T00:00:00.000+01:00,16,Extremadura,2020
481,389007.747,1,2020-02-01T00:00:00.000+01:00,16,Extremadura,2020
482,394485.672,1,2020-03-01T00:00:00.000+01:00,16,Extremadura,2020
483,337487.516,1,2020-04-01T00:00:00.000+02:00,16,Extremadura,2020
484,347169.665,1,2020-05-01T00:00:00.000+02:00,16,Extremadura,2020
485,385510.529,1,2020-06-01T00:00:00.000+02:00,16,Extremadura,2020
486,497827.803,1,2020-07-01T00:00:00.000+02:00,16,Extremadura,2020
487,489402.967,1,2020-08-01T00:00:00.000+02:00,16,Extremadura,2020
488,422010.656,1,2020-09-01T00:00:00.000+02:00,16,Extremadura,2020
489,396197.376,1,2020-10-01T00:00:00.000+02:00,16,Extremadura,2020
490,405048.58,1,2020-11-01T00:00:00.000+01:00,16,Extremadura,2020
491,428972.183,1,2020-12-01T00:00:00.000+01:00,16,Extremadura,2020
492,487003.673,1,2021-01-01T00:00:00.000+01:00,16,Extremadura,2021
493,395298.669,1,2021-02-01T00:00:00.000+01:00,16,Extremadura,2021
494,425492.436,1,2021-03-01T00:00:00.000+01:00,16,Extremadura,2021
495,376617.189,1,2021-04-01T00:00:00.000+02:00,16,Extremadura,2021
496,383981.298,1,2021-05-01T00:00:00.000+02:00,16,Extremadura,2021
497,405586.42,1,2021-06-01T00:00:00.000+02:00,16,Extremadura,2021
498,423714.488,1,2021-07-01T00:00:00.000+02:00,16,Extremadura,2021
499,509621.441,1,2021-08-01T00:00:00.000+02:00,16,Extremadura,2021
500,414550.084,1,2021-09-01T00:00:00.000+02:00,16,Extremadura,2021
501,382150.628,1,2021-10-01T00:00:00.000+02:00,16,Extremadura,2021
502,421384.241,1,2021-11-01T00:00:00.000+01:00,16,Extremadura,2021
503,429876.923,1,2021-12-01T00:00:00.000+01:00,16,Extremadura,2021
504,1831829.718,1,2019-01-01T00:00:00.000+01:00,17,Galicia,2019
505,1563729.72,1,2019-02-01T00:00:00.000+01:00,17,Galicia,2019
506,1570501.303,1,2019-03-01T00:00:00.000+01:00,17,Galicia,2019
507,1498887.102,1,2019-04-01T00:00:00.000+02:00,17,Galicia,2019
508,1455568.887,1,2019-05-01T00:00:00.000+02:00,17,Galicia,2019
509,1403979.936,1,2019-06-01T00:00:00.000+02:00,17,Galicia,2019
510,1459713.949,1,2019-07-01T00:00:00.000+02:00,17,Galicia,2019
511,1458252.716,1,2019-08-01T00:00:00.000+02:00,17,Galicia,2019
512,1437838.622,1,2019-09-01T00:00:00.000+02:00,17,Galicia,2019
513,1518709.899,1,2019-10-01T00:00:00.000+02:00,17,Galicia,2019
514,1611162.935,1,2019-11-01T00:00:00.000+01:00,17,Galicia,2019
515,1639128.236,1,2019-12-01T00:00:00.000+01:00,17,Galicia,2019
516,1697792.905,1,2020-01-01T00:00:00.000+01:00,17,Galicia,2020
517,1475967.306,1,2020-02-01T00:00:00.000+01:00,17,Galicia,2020
518,1493138.351,1,2020-03-01T00:00:00.000+01:00,17,Galicia,2020
519,1268982.914,1,2020-04-01T00:00:00.000+02:00,17,Galicia,2020
520,1327958.665,1,2020-05-01T00:00:00.000+02:00,17,Galicia,2020
521,1438593.814,1,2020-06-01T00:00:00.000+02:00,17,Galicia,2020
522,1380397.914,1,2020-07-01T00:00:00.000+02:00,17,Galicia,2020
523,1390800.24,1,2020-08-01T00:00:00.000+02:00,17,Galicia,2020
524,1375753.284,1,2020-09-01T00:00:00.000+02:00,17,Galicia,2020
525,1471636.389,1,2020-10-01T00:00:00.000+02:00,17,Galicia,2020
526,1491474.968,1,2020-11-01T00:00:00.000+01:00,17,Galicia,2020
527,1600592.994,1,2020-12-01T00:00:00.000+01:00,17,Galicia,2020
528,1694495.593,1,2021-01-01T00:00:00.000+01:00,17,Galicia,2021
529,1484968.544,1,2021-02-01T00:00:00.000+01:00,17,Galicia,2021
530,1564011.296,1,2021-03-01T00:00:00.000+01:00,17,Galicia,2021
531,1426069.727,1,2021-04-01T00:00:00.000+02:00,17,Galicia,2021
532,1454054.616,1,2021-05-01T00:00:00.000+02:00,17,Galicia,2021
533,1365134.11,1,2021-06-01T00:00:00.000+02:00,17,Galicia,2021
534,1369843.94,1,2021-07-01T00:00:00.000+02:00,17,Galicia,2021
535,1377124.299,1,2021-08-01T00:00:00.000+02:00,17,Galicia,2021
536,1381155.204,1,2021-09-01T00:00:00.000+02:00,17,Galicia,2021
537,1418232.566,1,2021-10-01T00:00:00.000+02:00,17,Galicia,2021
538,1493168.54,1,2021-11-01T00:00:00.000+01:00,17,Galicia,2021
539,1521980.401,1,2021-12-01T00:00:00.000+01:00,17,Galicia,2021
540,477795.703,1,2019-01-01T00:00:00.000+01:00,8743,Illes Balears,2019
541,415344.403,1,2019-02-01T00:00:00.000+01:00,8743,Illes Balears,2019
542,436816.193,1,2019-03-01T00:00:00.000+01:00,8743,Illes Balears,2019
543,446407.913,1,2019-04-01T00:00:00.000+02:00,8743,Illes Balears,2019
544,477010.374,1,2019-05-01T00:00:00.000+02:00,8743,Illes Balears,2019
545,539722.271,1,2019-06-01T00:00:00.000+02:00,8743,Illes Balears,2019
546,719464.877,1,2019-07-01T00:00:00.000+02:00,8743,Illes Balears,2019
547,705099.073,1,2019-08-01T00:00:00.000+02:00,8743,Illes Balears,2019
548,572623.989,1,2019-09-01T00:00:00.000+02:00,8743,Illes Balears,2019
549,490426.996,1,2019-10-01T00:00:00.000+02:00,8743,Illes Balears,2019
550,412701.696,1,2019-11-01T00:00:00.000+01:00,8743,Illes Balears,2019
551,421812.285,1,2019-12-01T00:00:00.000+01:00,8743,Illes Balears,2019
552,456464.05,1,2020-01-01T00:00:00.000+01:00,8743,Illes Balears,2020
553,403435.857,1,2020-02-01T00:00:00.000+01:00,8743,Illes Balears,2020
554,403832.751,1,2020-03-01T00:00:00.000+01:00,8743,Illes Balears,2020
555,321712.013,1,2020-04-01T00:00:00.000+02:00,8743,Illes Balears,2020
556,327175.074,1,2020-05-01T00:00:00.000+02:00,8743,Illes Balears,2020
557,360864.887,1,2020-06-01T00:00:00.000+02:00,8743,Illes Balears,2020
558,528918.585,1,2020-07-01T00:00:00.000+02:00,8743,Illes Balears,2020
559,566318.86,1,2020-08-01T00:00:00.000+02:00,8743,Illes Balears,2020
560,403465.241,1,2020-09-01T00:00:00.000+02:00,8743,Illes Balears,2020
561,368113.495,1,2020-10-01T00:00:00.000+02:00,8743,Illes Balears,2020
562,364441.335,1,2020-11-01T00:00:00.000+01:00,8743,Illes Balears,2020
563,436982.595,1,2020-12-01T00:00:00.000+01:00,8743,Illes Balears,2020
564,470923.625,1,2021-01-01T00:00:00.000+01:00,8743,Illes Balears,2021
565,361715.977,1,2021-02-01T00:00:00.000+01:00,8743,Illes Balears,2021
566,410107.525,1,2021-03-01T00:00:00.000+01:00,8743,Illes Balears,2021
567,378811.138,1,2021-04-01T00:00:00.000+02:00,8743,Illes Balears,2021
568,380442.847,1,2021-05-01T00:00:00.000+02:00,8743,Illes Balears,2021
569,459727.74,1,2021-06-01T00:00:00.000+02:00,8743,Illes Balears,2021
570,601270.435,1,2021-07-01T00:00:00.000+02:00,8743,Illes Balears,2021
571,632604.942,1,2021-08-01T00:00:00.000+02:00,8743,Illes Balears,2021
572,544052.918,1,2021-09-01T00:00:00.000+02:00,8743,Illes Balears,2021
573,444700.654,1,2021-10-01T00:00:00.000+02:00,8743,Illes Balears,2021
574,408606.143,1,2021-11-01T00:00:00.000+01:00,8743,Illes Balears,2021
575,435319.025,1,2021-12-01T00:00:00.000+01:00,8743,Illes Balears,2021
576,755349.344,1,2019-01-01T00:00:00.000+01:00,8742,Canarias,2019
577,678572.401,1,2019-02-01T00:00:00.000+01:00,8742,Canarias,2019
578,738613.341,1,2019-03-01T00:00:00.000+01:00,8742,Canarias,2019
579,701144.535,1,2019-04-01T00:00:00.000+02:00,8742,Canarias,2019
580,724435.551,1,2019-05-01T00:00:00.000+02:00,8742,Canarias,2019
581,714689.013,1,2019-06-01T00:00:00.000+02:00,8742,Canarias,2019
582,765155.245,1,2019-07-01T00:00:00.000+02:00,8742,Canarias,2019
583,788634.096,1,2019-08-01T00:00:00.000+02:00,8742,Canarias,2019
584,752661.657,1,2019-09-01T00:00:00.000+02:00,8742,Canarias,2019
585,773780.358,1,2019-10-01T00:00:00.000+02:00,8742,Canarias,2019
586,734424.275,1,2019-11-01T00:00:00.000+01:00,8742,Canarias,2019
587,747518.318,1,2019-12-01T00:00:00.000+01:00,8742,Canarias,2019
588,756953.464,1,2020-01-01T00:00:00.000+01:00,8742,Canarias,2020
589,705861.132,1,2020-02-01T00:00:00.000+01:00,8742,Canarias,2020
590,682194.297,1,2020-03-01T00:00:00.000+01:00,8742,Canarias,2020
591,548481.932,1,2020-04-01T00:00:00.000+02:00,8742,Canarias,2020
592,581117.603,1,2020-05-01T00:00:00.000+02:00,8742,Canarias,2020
593,602698.837,1,2020-06-01T00:00:00.000+02:00,8742,Canarias,2020
594,679184.288,1,2020-07-01T00:00:00.000+02:00,8742,Canarias,2020
595,712516.545,1,2020-08-01T00:00:00.000+02:00,8742,Canarias,2020
596,684875.592,1,2020-09-01T00:00:00.000+02:00,8742,Canarias,2020
597,674860.239,1,2020-10-01T00:00:00.000+02:00,8742,Canarias,2020
598,652336.766,1,2020-11-01T00:00:00.000+01:00,8742,Canarias,2020
599,665587.715,1,2020-12-01T00:00:00.000+01:00,8742,Canarias,2020
600,648143.584,1,2021-01-01T00:00:00.000+01:00,8742,Canarias,2021
601,576433.134,1,2021-02-01T00:00:00.000+01:00,8742,Canarias,2021
602,640601.157,1,2021-03-01T00:00:00.000+01:00,8742,Canarias,2021
603,615594.768,1,2021-04-01T00:00:00.000+02:00,8742,Canarias,2021
604,638221.977,1,2021-05-01T00:00:00.000+02:00,8742,Canarias,2021
605,637990.222,1,2021-06-01T00:00:00.000+02:00,8742,Canarias,2021
606,702057.86,1,2021-07-01T00:00:00.000+02:00,8742,Canarias,2021
607,728446.23,1,2021-08-01T00:00:00.000+02:00,8742,Canarias,2021
608,724325.74,1,2021-09-01T00:00:00.000+02:00,8742,Canarias,2021
609,734306.806,1,2021-10-01T00:00:00.000+02:00,8742,Canarias,2021
610,703556.805,1,2021-11-01T00:00:00.000+01:00,8742,Canarias,2021
611,719893.229,1,2021-12-01T00:00:00.000+01:00,8742,Canarias,2021
612,841665.36,1,2019-01-01T00:00:00.000+01:00,21,Región de Murcia,2019
613,722984.391,1,2019-02-01T00:00:00.000+01:00,21,Región de Murcia,2019
614,769206.22,1,2019-03-01T00:00:00.000+01:00,21,Región de Murcia,2019
615,717397.568,1,2019-04-01T00:00:00.000+02:00,21,Región de Murcia,2019
616,753933.437,1,2019-05-01T00:00:00.000+02:00,21,Región de Murcia,2019
617,781848.129,1,2019-06-01T00:00:00.000+02:00,21,Región de Murcia,2019
618,934973.704,1,2019-07-01T00:00:00.000+02:00,21,Región de Murcia,2019
619,891511.529,1,2019-08-01T00:00:00.000+02:00,21,Región de Murcia,2019
620,740195.578,1,2019-09-01T00:00:00.000+02:00,21,Región de Murcia,2019
621,748991.037,1,2019-10-01T00:00:00.000+02:00,21,Región de Murcia,2019
622,756543.658,1,2019-11-01T00:00:00.000+01:00,21,Región de Murcia,2019
623,777171.494,1,2019-12-01T00:00:00.000+01:00,21,Región de Murcia,2019
624,826921.959,1,2020-01-01T00:00:00.000+01:00,21,Región de Murcia,2020
625,710409.485,1,2020-02-01T00:00:00.000+01:00,21,Región de Murcia,2020
626,748455.972,1,2020-03-01T00:00:00.000+01:00,21,Región de Murcia,2020
627,630962.979,1,2020-04-01T00:00:00.000+02:00,21,Región de Murcia,2020
628,700712.044,1,2020-05-01T00:00:00.000+02:00,21,Región de Murcia,2020
629,751296.944,1,2020-06-01T00:00:00.000+02:00,21,Región de Murcia,2020
630,909611.101,1,2020-07-01T00:00:00.000+02:00,21,Región de Murcia,2020
631,904273.955,1,2020-08-01T00:00:00.000+02:00,21,Región de Murcia,2020
632,773862.263,1,2020-09-01T00:00:00.000+02:00,21,Región de Murcia,2020
633,737168.266,1,2020-10-01T00:00:00.000+02:00,21,Región de Murcia,2020
634,714052.423,1,2020-11-01T00:00:00.000+01:00,21,Región de Murcia,2020
635,796790.727,1,2020-12-01T00:00:00.000+01:00,21,Región de Murcia,2020
636,833740.735,1,2021-01-01T00:00:00.000+01:00,21,Región de Murcia,2021
637,704966.713,1,2021-02-01T00:00:00.000+01:00,21,Región de Murcia,2021
638,757147.666,1,2021-03-01T00:00:00.000+01:00,21,Región de Murcia,2021
639,706783.625,1,2021-04-01T00:00:00.000+02:00,21,Región de Murcia,2021
640,730774.566,1,2021-05-01T00:00:00.000+02:00,21,Región de Murcia,2021
641,757175.204,1,2021-06-01T00:00:00.000+02:00,21,Región de Murcia,2021
642,905457.514,1,2021-07-01T00:00:00.000+02:00,21,Región de Murcia,2021
643,901082.855,1,2021-08-01T00:00:00.000+02:00,21,Región de Murcia,2021
644,793300.95,1,2021-09-01T00:00:00.000+02:00,21,Región de Murcia,2021
645,707168.96,1,2021-10-01T00:00:00.000+02:00,21,Región de Murcia,2021
646,723781.406,1,2021-11-01T00:00:00.000+01:00,21,Región de Murcia,2021
647,781601.118,1,2021-12-01T00:00:00.000+01:00,21,Región de Murcia,2021
648,157569.432,1,2019-01-01T00:00:00.000+01:00,20,La Rioja,2019
649,137243.524,1,2019-02-01T00:00:00.000+01:00,20,La Rioja,2019
650,144513.078,1,2019-03-01T00:00:00.000+01:00,20,La Rioja,2019
651,133753.57,1,2019-04-01T00:00:00.000+02:00,20,La Rioja,2019
652,134904.534,1,2019-05-01T00:00:00.000+02:00,20,La Rioja,2019
653,133645.37,1,2019-06-01T00:00:00.000+02:00,20,La Rioja,2019
654,153082.682,1,2019-07-01T00:00:00.000+02:00,20,La Rioja,2019
655,134540.513,1,2019-08-01T00:00:00.000+02:00,20,La Rioja,2019
656,136656.05,1,2019-09-01T00:00:00.000+02:00,20,La Rioja,2019
657,148673.966,1,2019-10-01T00:00:00.000+02:00,20,La Rioja,2019
658,145490.168,1,2019-11-01T00:00:00.000+01:00,20,La Rioja,2019
659,141234.636,1,2019-12-01T00:00:00.000+01:00,20,La Rioja,2019
660,155709.587,1,2020-01-01T00:00:00.000+01:00,20,La Rioja,2020
661,139196.214,1,2020-02-01T00:00:00.000+01:00,20,La Rioja,2020
662,137102.562,1,2020-03-01T00:00:00.000+01:00,20,La Rioja,2020
663,111843.378,1,2020-04-01T00:00:00.000+02:00,20,La Rioja,2020
664,117782.567,1,2020-05-01T00:00:00.000+02:00,20,La Rioja,2020
665,121000.367,1,2020-06-01T00:00:00.000+02:00,20,La Rioja,2020
666,144053.936,1,2020-07-01T00:00:00.000+02:00,20,La Rioja,2020
667,133978.303,1,2020-08-01T00:00:00.000+02:00,20,La Rioja,2020
668,137621.254,1,2020-09-01T00:00:00.000+02:00,20,La Rioja,2020
669,141061.124,1,2020-10-01T00:00:00.000+02:00,20,La Rioja,2020
670,139104.195,1,2020-11-01T00:00:00.000+01:00,20,La Rioja,2020
671,141654.074,1,2020-12-01T00:00:00.000+01:00,20,La Rioja,2020
672,146298.76,1,2021-01-01T00:00:00.000+01:00,20,La Rioja,2021
673,129503.338,1,2021-02-01T00:00:00.000+01:00,20,La Rioja,2021
674,144652.408,1,2021-03-01T00:00:00.000+01:00,20,La Rioja,2021
675,129506.033,1,2021-04-01T00:00:00.000+02:00,20,La Rioja,2021
676,130651.022,1,2021-05-01T00:00:00.000+02:00,20,La Rioja,2021
677,128050.949,1,2021-06-01T00:00:00.000+02:00,20,La Rioja,2021
678,140864.511,1,2021-07-01T00:00:00.000+02:00,20,La Rioja,2021
679,130850.035,1,2021-08-01T00:00:00.000+02:00,20,La Rioja,2021
